ஊஷ்L	N_NN	B-NP	URL,unk,,,,,,	o
குறைந்து	V_VM_VNF_VBN	B-VGNF	kurYE,V,,,,,VBP	o
விட்ட	V_VM_VNF_RP	I-VGNF	vitu,V,PAST,,,,RP	o
நிலையில்	N_NN	B-NP	nilE,N,il-LOC,,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
நடப்புக்	N_NN	B-NP	natappu,N,,,,,	o
கோடைக்காலத்தைப்	N_NN	I-NP	kotEkkAlam,N,E-ACC,,,,	o
பயன்படுத்தி	V_VM_VNF_VBN	B-VGNF	payanYpatuwwu,V,,,,,VBP	{/NF}
அவற்றை	PR_PRP	B-NP	avE,PN,E-ACC,,,,	{COM}
தூர்வார	V_VM_VNF_INF	B-VGNF	wUrvAru,V,,,,,INF	o
வேண்டும்	V_VM_VF	I-VGNF	veNtum,V,,,,,	o
என்று	CC_CCS	B-CCP	eVnYrYu,UT,,,,,	{/COM}
பாட்டாளி	N_NN	B-NP	pAttAlYi,N,,,,,	{MCL}
மக்கள்	N_NN	I-NP	makkalY,N,,pl,,,	o
கட்சி	N_NN	I-NP	katci,N,,,,,	o
தொடர்ந்து	V_VM_VNF_VBN	B-VGF	woVtar,V,,,,,VBP	o
வலியுறுத்தி	V_VM_VNF_VBN	I-VGF	valiyurYuwwu,V,,,,,VBP	o
வருகிறது	V_VM_VF	I-VGF	vA,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

அதன்பயனாக	RB	B-RBP	awanYpayanYAka,unk,,,,,,	{RP}
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o

கடந்த	JJ	B-NP	katanwa,ADJ,,,,,	{MCL}
13-ஆம்	QT_QTO	I-NP	13,num,,sg,,,	o
தேதி	N_NN	I-NP	wewi,N,,,,,	o
காஞ்சிபுரம்	N_NNP	B-NP	kAFcipuram,N,,,,,	o
மாவட்டம்	N_NN	I-NP	mAvattam,N,,,,,	o
மணிமங்கலம்	N_NNP	B-NP	maNimafkalam,N,,,,,	o
ஏரியில்	N_NN	I-NP	eri,N,il-LOC,,,,	o
இப்பணியை	N_NN	B-NP	ippaNi,N,E-ACC,,,,	o
முதல்வர்	N_NN	B-NP	muwalvar,N,,,,,	o
பழனிசாமி	N_NNP	B-NP	palYYanYicAmi,N,,,,m,	o
தொடங்கி	V_VM_VNF_VBN	B-VGF	woVtafku,V,,,,,VBP	o
வைத்தார்	V_VM_VF	I-VGF	vE,V,PAST,sg,3,c,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

ஆனால்	CC_CCD	B-CCP	AnYAl,CONJ,,,,,	{MCL}
,	RD_PUNC	I-CCP	&comma;,punc,,,,,	o
இத்திட்டம்	N_NN	B-NP	iwwittam,N,,,,,	o
செயல்படுத்தப்படும்	V_VM_VNF_RP	B-VGNF	ceVyalpatuwwu,V,FUTURE,,,,RP	o
1500-க்கும்	QT_QTC	B-NP	1500,num,kku-dat,sg,,,	o
மேற்பட்ட	JJ	B-NP	merYpatta,ADJ,,,,,	o
நீர்நிலைகளில்	N_NN	I-NP	nIrnilE,N,il-LOC,pl,,,	o
குடிமராமத்து	N_NN	B-NP	kutimarAmawwu,unk,,,,,,	o
பணிக்கு	N_NN	I-NP	paNi,N,kku-DAT,,,,	o
பதிலாக	RB	B-RBP	pawil,N,Aka-ADV,,,,	o
சவுடு	N_NN	B-NP	cavutu,N,,,,,	o
மண்	N_NN	I-NP	maN,N,,,,,	o
கொள்ளைதான்	N_NNP	B-NP	koVlYlYE,N,wAnY-PSP,,,,	o
முழுவீச்சில்	N_NN	I-NP	mulYYuvIccil,ADV,,,,,	o
நடைபெற்று	V_VM_VNF_VBN	B-VGF	natEpeVrYu,V,,,,,VBP	o
வருகிறது	V_VM_VF	I-VGF	vA,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

வழக்கமாக	RB	B-VGNF	valYYakkam,N,Aka-ADV,,,,	{NF}
குடிமராமத்துப்	V_VM_VNF_VBN	I-VGNF	kutimarAmawwup,unk,,,,,,	{/NF}
பணிகள்	N_NN	B-NP	paNi,N,,pl,,,	{MCL}
மேற்கொள்ளப்படும்	V_VM_VNF_RP	B-VGNF	merYkoVlY,V,PRESENT,sg,3,n,RP	o
போது	PSP	B-BLK	powu,PSP,,,,,	o
தூர்வாரப்படும்	V_VM_VNF_RP	B-VGNF	wUrvAru,V,FUTURE,,,,RP	o
மண்ணை	N_NN	B-NP	maNNE,N,,,,,	o
அப்பகுதியில்	N_NN	I-NP	pakuwi,N,il-LOC,,,,	o
உள்ள	PSP	B-BLK	ulYlYa,PSP,,,,,	o
விவசாயிகள்	N_NN	B-NP	vivacAyi,N,,pl,,,	o
எடுத்துச்	V_VM_VNF_VBN	B-VGF	eVtu,V,,,,,VBP	{/MCL}

நீர்நிலைகளில்	N_NN	B-NP	nIrnilE,N,il-LOC,pl,,,	{RP}
இருந்து	V_VM_VNF_VBN	B-VGNF	iru,V,,,,,VBP	o
எடுக்கப்படும்	V_VM_VNF_RP	I-VGNF	eVtu,V,FUTURE,,,,RP	o
சவுடு	N_NN	B-NP	cavutu,N,,,,,	{/RP}
மண்	N_NN	B-NP	maN,N,,,,,	o
வளமானது	V_VM_VF	B-VGF	valYam,N,AnYa-ADJ,pl,,,	o
என்பதால்	CC_CCS	B-CCP	eVnY,V,FUTURE,,,,COND	{/MCL}
அதை	PR_PRP	B-NP	awu,PN,E-ACC,,,,	{RP}
வயலில்	N_NN	B-NP	vayal,N,il-LOC,,,,	o
இடும்	V_VM_VNF_RP	B-VGNF	itu,V,FUTURE,,,,RP	o
போது	PSP	B-BLK	powu,PSP,,,,,	o
,	RD_PUNC	I-BLK	&comma;,punc,,,,,	{/RP}
வயல்களின்	N_NN	B-NP	vayal,N,inY-GEN,pl,,,	{NF}
வளம்	N_NN	B-NP	valYam,N,,pl,,,	o
அதிகரிக்கும்	V_VM_VF	B-VGF	awikari,V,FUTURE,sg,3,n,	o
;	RD_PUNC	I-VGF	;,punc,,,,,,	o
சவுடு	N_NN	B-NP	cavutu,N,,,,,	o
மண்	N_NN	I-NP	maN,N,,,,,	o
மீண்டும்	RB	B-RBP	mINtum,ADV,,,,,	o
ரியில்	N_NN	B-NP	riyil,unk,,,,,,	o
சரிந்து	V_VM_VNF_VBN	B-VGNF	cari,V,,,,,VBP	{/NF}
கொள்ளளவைக்	N_NNP	B-NP	koVlYlYalYavu,N,E-ACC,,,,	{MCL}
குறைப்பது	V_VM_VNF_RP_PRP	B-VGF	kurYE,V,FUTURE,,,,RP-PRP	o
தடுக்கப்படும்	V_VM_VF	I-VGF	watu,V,FUTURE,,,,RP	o
என்ற	CC_CCS	B-CCP	eVnYrYa,ADV,,,,,	o
இரட்டை	N_NN	B-NP	irattE,N,,,,,	o
நன்மைகளை	N_NN	I-NP	nanYmE,N,E-ACC,pl,,,	o
கருதி	V_VM_VNF_VBN	B-VGNF	karuwu,V,,,,,VBP	o
தான்	PSP	B-BLK	wAnY,PSP,,,,,	o
காலங்காலமாக	RB	B-RBP	kAlafkAlam,N,Aka-ADV,,,,	o
இந்த	DM_DMR	B-NP	inwa,ADJ,,,,,	o
நடைமுறை	N_NN	I-NP	natEmurYE,N,,,,,	o
கடைபிடிக்கப்பட்டு	V_VM_VNF_VBN	B-VGF	katEpiti,V,,,,,VBP	o
வருகிறது	V_VM_VF	I-VGF	vA,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

ஆனால்	CC_CCD	B-CCP	AnYAl,CONJ,,,,,	{RP}
,	RD_PUNC	I-CCP	&comma;,punc,,,,,	o
இப்போது	RB	B-RBP	ippowu,ADV,,,,,	o
குடிமராமத்து	N_NN	B-NP	kutimarAmawwu,unk,,,,,,	o
பணிகள்	N_NN	I-NP	paNi,N,,pl,,,	o
நடைபெறும்	V_VM_VNF_RP	B-VGNF	natEpeVrYu,V,FUTURE,,,,RP	o
ஏரிகளில்	N_NN	B-NP	eri,N,il-LOC,pl,,,	{MCL}
உள்ள	PSP	B-BLK	ulYlYa,PSP,,,,,	o
சவுடு	N_NN	B-NP	cavutu,N,,,,,	o
மண்	N_NN	I-NP	maN,N,,,,,	o
உழவர்களுக்கு	N_NN	B-NP	ulYYavar,N,ukku-DAT,pl,,,	o
வழங்கப்படுவதைப்	V_VM_VNF_RP_PRP	B-VGNF	valYYafku,V,FUTURE,,,,RP-PRP	{/RP}
போன்று	JJ	B-NP	ponYrYu,ADV,,,,,	o
போலி	N_NN	I-NP	poli,N,,,,,	o
ஆவணங்கள்	N_NN	I-NP	AvaNam,N,,pl,,,	o
தயாரிக்கப்பட்டு	V_VM_VNF_VBN	B-VGNF	wayArikkappatu,V,,,,,VBP	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
செங்கல்	N_NN	B-NP	ceVfkal,N,,,,,	o
ஆலை	N_NN	I-NP	AlE,N,,,,,	o
அதிபர்களுக்கு	N_NN	I-NP	awipar,N,ukku-DAT,pl,,,	o
விற்பனை	N_NN	B-NP	virYpanYE,N,,,,,	o
செய்யப்படுகிறது	V_VM_VF	B-VGF	ceVyyappatu,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

குடிமராமத்துப்	N_NN	B-NP	kutimarAmawwup,unk,,,,,,	{RP}
பணித்	N_NN	I-NP	paNi,N,,,,,	o
திட்டத்தின்	N_NN	I-NP	wittam,N,inY-GEN,,,,	o
மூலம்	PSP	B-BLK	mUlam,N,,,,,	o
ஏரிகள்	N_NN	B-NP	eri,N,,pl,,,	o
உள்ளிட்ட	PSP	B-BLK	ulYlYitta,ADJ,,,,,	o
நீர்நிலைகளில்	N_NN	B-NP	nIrnilE,N,il-LOC,pl,,,	o
ஒரு	QT_QTC	B-NP	oVru,ADJ,,,,,	o
மீட்டர்	N_NN	I-NP	mIttar,N,,,,,	o
ஆழத்திற்கு	V_VM_VNF_RP_PRP	B-VGNF	AlYYam,N,ku-DAT,,,,	o
மட்டுமே	PSP	B-BLK	mattu,N,,,,,	{/RP}
மண்ணை	N_NN	B-NP	maNNE,N,,,,,	{MCL}
வெட்டி	V_VM_VNF_VBN	B-VGF	veVttu,V,,,,,VBP	{/MCL}

அவ்வாறு	RB	B-VGNF	avvArYu,ADV,,,,,	{RP}
வெட்டி	V_VM_VNF_VBN	I-VGNF	veVttu,V,,,,,VBP	o
எடுக்கப்பட்ட	V_VM_VNF_RP	I-VGNF	eVtu,V,PAST,,,,RP	o
மண்ணை	N_NN	B-NP	maNNE,N,,,,,	{MCL}
கரைகளை	N_NN	B-NP	karE,N,E-ACC,pl,,,	o
வலுப்படுத்துவதற்கு	V_VM_VNF_RP_PRP	B-VGNF	valuppatuwwu,V,FUTURE,,,,RP-PRP	o
பயன்படுத்திக்	V_VM_VNF_VBN	I-VGNF	payanYpatuwwu,V,,,,,VBP	o
கொண்ட	V_VM_VNF_RP	I-VGNF	koVlY,V,PAST,,,,RP	o
பிறகு	PSP	B-BLK	pirYaku,PSP,,,,,	{/RP}
மீதமுள்ள	N_NN	B-NP	mIwam,N,ulYlYa-ADJ,,,,	o
மண்ணை	N_NN	I-NP	maNNE,N,,,,,	o
மட்டுமே	PSP	B-BLK	mattu,N,,,,,	o
உழவர்களுக்கு	N_NN	B-NP	ulYYavar,N,ukku-DAT,pl,,,	o
வழங்க	V_VM_VNF_INF	B-VGNF	valYYafku,V,,,,,INF	o
வேண்டும்	V_VM_VF	I-VGNF	veNtum,V,,,,,	{/MCL}
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	o

ஆனால்	CC_CCD	B-CCP	AnYAl,CONJ,,,,,	{NF}
,	RD_PUNC	I-CCP	&comma;,punc,,,,,	o
குடிமராமத்து	N_NN	B-NP	kutimarAmawwu,unk,,,,,,	o
செய்யப்படும்	V_VM_VNF_RP	B-VGNF	ceVyyappatu,V,FUTURE,,,,RP	o
நீர்நிலைகளில்	N_NN	B-NP	nIrnilE,N,il-LOC,pl,,,	o
செங்கல்	N_NN	B-NP	ceVfkal,N,,,,,	o
சூளை	N_NN	B-NP	cUlYE,N,,,,,	o
உரிமையாளர்கள்	N_NN	I-NP	urimEyAlYar,N,,pl,,,	o
அவர்களுக்கு	PR_PRP	B-NP	avar,PN,ukku-DAT,pl,,mf,	o
சொந்தமான	JJ	B-NP	coVnwam,N,AnYa-ADJ,,,,	o
எந்திரங்களைக்	N_NN	I-NP	eVnwiram,N,E-ACC,pl,,,	o
கொண்டு	V_VM_VNF_VBN	B-VGNF	koVlY,V,,,,,VBP	o
வந்து	V_VM_VNF_VBN	I-VGNF	vA,V,,,,,VBP	{/NF}
15	QT_QTC	B-NP	15,num,,,,,,	{NF}
அடி	N_NN	I-NP	ati,N,,,,,	o
முதல்	PSP	B-BLK	muwal,N,,,,,	o
20	QT_QTC	B-NP	20,num,,,,,,	o
அடி	N_NN	I-NP	ati,N,,,,,	o
ஆழத்திற்கு	N_NN	I-NP	AlYYam,N,ku-DAT,,,,	o
சவுடு	N_NN	B-NP	cavutu,N,,,,,	o
மண்ணை	N_NN	B-NP	maNNE,N,,,,,	o
வெட்டி	V_VM_VNF_VBN	B-VGNF	veVttu,V,,,,,VBP	o
எடுத்து	V_VM_VNF_VBN	I-VGNF	eVtu,V,,,,,VBP	{/NF}
சரக்குந்துகள்	N_NN	B-NP	carakkunwukalY,unk,,,,,,	{MCL}
மூலம்	PSP	B-BLK	mUlam,N,,,,,	o
கொண்டு	V_VM_VNF_VBN	B-VGF	koVlY,V,,,,,VBP	{/MCL}

ஒரு	QT_QTC	B-NP	oVru,ADJ,,,,,	{NF}
சரக்குந்து	N_NN	I-NP	carakkunwu,unk,,,,,,	o
சவுடு	N_NN	I-NP	cavutu,N,,,,,	o
மண்ணுக்கு	N_NN	I-NP	maN,N,ukku-DAT,,,,	o
ரூ.1500	QT_QTC	B-NP	rU.1500,num,,,,,,	o
வரை	PSP	B-BLK	varE,PSP,,,,,	o
வசூலித்து	V_VM_VNF_VBN	B-VGNF	vacUli,V,,,,,VBP	{/NF}
ஆளுங்கட்சியினரும்	N_NN	B-NP	AlYufkatciyinYar,N,,,,,	{MCL}
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
அதிகாரிகளும்	N_NN	B-NP	awikAri,N,,pl,,,	o
பங்கிட்டுக்	V_VM_VNF_VBN	B-VGF	pafkitu,V,,,,,VBP	o
கொள்கின்றனர்	V_VM_VF	I-VGF	koVlY,V,PRESENT,pl,3,c,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

செங்கல்	N_NN	B-NP	ceVfkal,N,,,,,	{MCL}
சூளையாளர்களே	N_NN	I-NP	cUlYEyAlYarkalYe,unk,,,,,,	o
மண்ணை	N_NN	B-NP	maNNE,N,,,,,	o
வெட்டி	V_VM_VNF_VBN	B-VGNF	veVttu,V,,,,,VBP	o
எடுத்துச்	V_VM_VNF_VBN	I-VGNF	eVtu,V,,,,,VBP	o
செல்வதால்	V_VM_VNF_COND	I-VGNF	ceVl,V,FUTURE,,,,COND	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
அதையே	PR_PRP	B-NP	awu,PN,E-ACC,,,,	o
தூர்	N_NN	B-NP	wUr,N,,,,,	o
வாரியதாக	RB	B-RBP	vAru,V,PAST,sg,3,n,RP-PRP	o
கணக்குக்	N_NN	B-NP	kaNakku,N,,,,,	o
காட்டி	V_VM_VNF_VBN	B-VGNF	kAttu,V,,,,,VBP	o
அதற்காக	RB	I-VGNF	awu,PN,,,,,	o
ஒதுக்கப்பட்ட	V_VM_VNF_RP	I-VGNF	oVwukku,V,PAST,,,,RP	o
நிதியும்	N_NN	B-NP	niwi,N,,,,,	o
ஆளுங்கட்சியினரால்	N_NN	B-NP	AlYufkatciyinYar,N,Al-INS,,,,	o
சுருட்டப்படுகிறது	V_VM_VF	B-VGF	curuttu,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

தூர்	N_NN	B-NP	wUr,N,,,,,	{MCL}
வாருதல்	V_VM_VNG	I-NP	vAru,V,,,,,	o
என்ற	CC_CCS	B-CCP	eVnYrYa,ADV,,,,,	o
பெயரால்	N_NN	B-NP	peVyar,N,Al-INS,,,,	o
பல	QT_QTF	B-NP	pala,ADJ,,,,,	o
அடி	N_NN	I-NP	ati,N,,,,,	o
ஆழத்திற்கு	N_NN	I-NP	AlYYam,N,ku-DAT,,,,	o
மண்	N_NN	B-NP	maN,N,,,,,	o
வெட்டி	V_VM_VNF_VBN	B-VGNF	veVttu,V,,,,,VBP	o
எடுக்கப்படுவதால்	V_VM_VNF_COND	I-VGNF	eVtu,V,FUTURE,,,,COND	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
குடிமராமத்து	N_NN	B-NP	kutimarAmawwu,unk,,,,,,	o
பணியின்	N_NN	I-NP	paNi,N,inY-GEN,,,,	o
நோக்கமே	N_NN	B-NP	nokkam,N,,,,,	o
சிதைக்கப்படுகிறது	V_VM_VF	B-VGF	ciwE,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

அதுமட்டுமின்றி	PR_PRP	B-NP	awumattuminYrYi,unk,,,,,,	{MCL}
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
ஒரே	JJ	B-NP	oVr,N,,,,,	o
சீராக	RB	B-RBP	cIr,N,Aka-ADV,,,,	o
மண்ணை	N_NN	B-NP	maNNE,N,,,,,	o
எடுக்காமல்	RP_NEG	B-NEGP	eVtu,V,,,,,NEG	o
ஆங்காங்கே	RB	B-RBP	AfkAfke,ADV,,,,,	o
திட்டுத்திட்டாக	RB	I-RBP	wittuwwittAka,unk,,,,,,	o
மண்	N_NN	B-NP	maN,N,,,,,	o
வெட்டி	V_VM_VNF_VBN	B-VGNF	veVttu,V,,,,,VBP	o
எடுக்கப்படுவதால்	V_VM_VNF_COND	I-VGNF	eVtu,V,FUTURE,,,,COND	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
நீரோட்டமும்	N_NN	B-NP	nIrottam,N,,,,,	o
பாதிக்கப்படுகிறது	V_VM_VF	B-VGF	pAwikkappatu,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

பள்ளமாக	RB	B-VGNF	palYlYam,N,Aka-ADV,,,,	{MCL}
வெட்டப்பட்ட	V_VM_VNF_RP	I-VGNF	veVttu,V,PAST,,,,RP	o
பகுதிகளில்	N_NN	B-NP	pakuwi,N,il-LOC,pl,,,	o
மட்டுமே	PSP	B-BLK	mattu,N,,,,,	o
தண்ணீர்	N_NN	B-NP	waNNIr,N,,,,,	o
தேங்கி	V_VM_VNF_VBN	B-VGF	wefku,V,,,,,VBP	o
நிற்கும்	V_VM_VF	I-VGF	nil,V,FUTURE,,,,RP	{/MCL}
என்பதால்	CC_CCS	B-CCP	eVnY,V,FUTURE,,,,COND	{MCL}
,	RD_PUNC	I-CCP	&comma;,punc,,,,,	o
நீரை	N_NN	B-NP	nIr,N,E-ACC,,,,	o
வெளியேற்றுவதற்கான	JJ	B-NP	veVlYiyerYrYu,V,FUTURE,,,,RP-PRP	o
மதகு	N_NN	I-NP	mawaku,N,,,,,	o
பகுதிக்கு	N_NN	I-NP	pakuwi,N,kku-DAT,,,,	o
தண்ணீர்	N_NN	B-NP	waNNIr,N,,,,,	o
வராது	RP_NEG	B-VGF	vA,V,,,,,NEG	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

அதிக	JJ	B-NP	awika,ADJ,,,,,	{MCL}
ஆழத்திற்கு	N_NN	I-NP	AlYYam,N,ku-DAT,,,,	o
மண்	N_NN	B-NP	maN,N,,,,,	o
வெட்டி	V_VM_VNF_VBN	B-VGNF	veVttu,V,,,,,VBP	o
எடுக்கப்படுவதால்	V_VM_VNF_COND	I-VGNF	eVtu,V,FUTURE,,,,COND	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
ஏரி	N_NN	B-NP	eri,N,,,,,	o
முழுவதும்	N_NN	I-NP	mulYYuvawum,N,,,,,	o
நீர்	PR_PRP	B-NP	nIr,PN,,,,,	o
சேர்ந்தாலும்	V_VM_VNF_COND	B-VGNF	cer,V,PAST,,,,COND	o
கூட	PSP	B-BLK	kUta,PSP,,,,,	o
தண்ணீரை	N_NN	B-NP	waNNIr,N,E-ACC,,,,	o
வெளியேற்றும்	V_VM_VNF_RP	B-VGNF	veVlYiyerYrYu,V,FUTURE,,,,RP	o
மதகின்	N_NN	B-NP	mawaku,N,inY-GEN,,,,	o
மட்டத்திற்கு	N_NN	I-NP	mattam,N,ku-DAT,,,,	o
தண்ணீர்	N_NN	B-NP	waNNIr,N,,,,,	o
உயராது	RP_NEG	B-NEGP	uyar,V,,,,,NEG	o
என்பதால்	CC_CCS	B-CCP	eVnY,V,FUTURE,,,,COND	o
ஏரிகளின்	N_NN	B-NP	eri,N,inY-GEN,pl,,,	o
நீரை	N_NN	I-NP	nIr,N,E-ACC,,,,	o
பாசனத்திற்காக	RB	B-VGNF	pAcanYam,N,ku-DAT,,,,	o
வெளியேற்ற	V_VM_VNF_INF	I-VGNF	veVlYiyerYrYu,V,,,,,INF	o
முடியாத	RP_NEG	B-NEGP	muti,V,,,,,neg_rp-NEG	o
நிலை	N_NN	B-NP	nilE,N,,,,,	o
ஏற்படும்	V_VM_VF	B-VGF	erYpatu,V,FUTURE,,,,RP	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

குடிமராமத்து	N_NN	B-NP	kutimarAmawwu,unk,,,,,,	{CON}
என்ற	CC_CCS	B-CCP	eVnYrYa,ADV,,,,,	o
பெயரில்	N_NN	B-NP	peVyar,N,il-LOC,,,,	o
நடக்கும்	V_VM_VNF_RP	B-VGNF	nata,V,FUTURE,,,,RP	o
சவுடு	N_NN	B-NP	cavutu,N,,,,,	o
மண்	N_NN	I-NP	maN,N,,,,,	o
கொள்ளை	N_NN	I-NP	koVlYlYE,N,,,,,	o
குறித்து	PSP	B-BLK	kurYiwwu,ADV,,,,,	o
வருவாய்த்துறை	N_NN	B-NP	varuvAywwurYE,N,,,,,	o
மற்றும்	CC_CCD	B-CCP	marYrYum,CONJ,,,,,	o
பொதுப்பணித்துறை	N_NN	B-NP	poVwuppaNiwwurYE,N,,,,,	o
அதிகாரிகளிடம்	N_NN	I-NP	awikAri,N,itam-LOC,pl,,,	o
உழவர்கள்	N_NN	B-NP	ulYYavar,N,,pl,,,	o
புகார்கள்	N_NN	B-NP	pukAr,N,,pl,,,	o
கொடுத்தாலும்	V_VM_VNF_COND	B-VGNF	koVtu,V,PAST,,,,COND	{/CON}
கூட	PSP	B-BLK	kUta,PSP,,,,,	{RP}
,	RD_PUNC	I-BLK	&comma;,punc,,,,,	{/RP}
மண்	N_NN	B-NP	maN,N,,,,,	{INF}
கொள்ளையைத்	N_NN	I-NP	koVlYlYE,N,E-ACC,,,,	o
தடுக்க	V_VM_VNF_INF	B-VGNF	watu,V,,,,,INF	{/INF}
அதிகாரிகள்	N_NN	B-NP	awikAri,N,,pl,,,	{MCL}
நடவடிக்கை	N_NN	B-NP	natavatikkE,N,,pl,,,	o
எடுப்பதில்லை	RP_NEG	B-VGF	eVtu,V,FUTURE,,,,RP-PRP-NEG	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

குடிமராமத்து	N_NN	B-NP	kutimarAmawwu,unk,,,,,,	{MCL}
என்பது	CC_CCS	B-CCP	eVnY,V,FUTURE,sg,3,n,	o
உண்மையாகவே	RB	B-VGF	uNmE,N,Aka-ADV,,,,	o
வரவேற்கத்தக்க	V_VM_VNF_INF	I-VGNF	varaverYkawwakka,unk,,,,,,	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
பயனுள்ள	V_VM_VNF_INF	I-VGNF	payanY,N,ulYlYa-ADJ,,,,	o
திட்டமாகும்	V_VM_VF	I-VGNF	wittam,N,,pl,,,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

ஆனால்	CC_CCD	B-CCP	AnYAl,CONJ,,,,,	{CON}
,	RD_PUNC	I-CCP	&comma;,punc,,,,,	o
எந்தத்	DM_DMQ	B-BLK	eVnwa,ADJ,,,,,	o
திட்டத்தைச்	N_NN	B-NP	wittam,N,E-ACC,,,,	o
செயல்படுத்தினாலும்	V_VM_VNF_COND	B-VGNF	ceVyalpatuwwu,V,PAST,,,,COND	{/CON}
அதில்	PR_PRP	B-NP	awu,PN,il-LOC,,,,	{NF}
ஊழல்	N_NN	B-NP	UlYYal,N,,,,,	o
செய்யத்	V_VM_VNF_INF	B-VGNF	ceVy,V,,,,,INF	o
துடிக்கும்	V_VM_VNF_RP	I-VGNF	wuti,V,FUTURE,,,,RP	o
ஆளுங்கட்சி	N_NN	B-NP	AlYufkatci,N,,,,,	o
மற்றும்	CC_CCD	B-CCP	marYrYum,CONJ,,,,,	o
அதிகாரிகள்	N_NN	B-NP	awikAri,N,,pl,,,	o
கூட்டணியால்	N_NN	I-NP	kUttaNi,N,Al-INS,pl,,,	o
இத்திட்டத்தின்	N_NN	B-NP	iwwittam,N,inY-GEN,,,,	o
பயன்கள்	N_NN	I-NP	payanY,N,,pl,,,	o
மறைந்து	V_VM_VNF_VBN	B-VGNF	marYE,V,,,,,VBP	{/NF}
பாதகங்கள்	N_NN	B-NP	pAwakam,N,,pl,,,	{MCL}
மட்டுமே	PSP	B-BLK	mattu,N,,,,,	o
ஏற்படுகின்றன	V_VM_VF	B-VGF	erYpatu,V,PRESENT,pl,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

எனவே	CC_CCS	B-CCP	eVnYave,CONJ,,,,,	{NF}
,	RD_PUNC	I-CCP	&comma;,punc,,,,,	o
இந்த	DM_DMR	B-NP	inwa,ADJ,,,,,	o
விவகாரத்தில்	N_NN	I-NP	vivakAram,N,il-LOC,,,,	o
அரசு	N_NN	B-NP	aracu,N,,,,,	o
உடனடியாகத்	RB	B-VGNF	utanYatiyAka,ADV,,,,,	o
தலையிட்டு	V_VM_VNF_VBN	I-VGNF	walEyitu,V,,,,,VBP	{/NF}
சவுடு	N_NN	B-NP	cavutu,N,,,,,	{NF}
மண்	N_NN	I-NP	maN,N,,,,,	o
கொள்ளையைத்	N_NN	B-NP	koVlYlYE,N,E-ACC,,,,	o
தடுக்கவும்	V_VM_VNF_INF	B-VGNF	watu,V,,,,,INF	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
நீர்நிலைகள்	N_NN	B-NP	nIrnilE,N,,pl,,,	o
முறையாகத்	RB	B-VGNF	murYE,N,Aka-ADV,pl,,,	o
தூர்வாரப்பட்டு	V_VM_VNF_VBN	I-VGNF	wUrvAru,V,,,,,VBP	{/NF}
பாசன	N_NN	B-NP	pAcanYam,N,a-ADJ,,,,	{COM}
ஆதாரங்கள்	N_NN	I-NP	AwAram,N,,pl,,,	o
மேம்படுத்தப்படுவதையும்	N_NN	B-NP	mempatuwwu,V,FUTURE,,,,RP-PRP	o
உறுதி	N_NN	B-NP	urYuwi,N,,,,,	o
செய்ய	V_VM_VNF_INF	B-VGNF	ceVy,V,,,,,INF	o
வேண்டும்	V_VM_VF	I-VGNF	veNtum,V,,,,,	o
'	RD_SYM	I-VGF	',punc,,,,,,	{/COM}
'	RD_SYM	I-VGF	',punc,,,,,,	o


