ஊஷ்L	N_NN	B-NP	URL,unk,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஆ	RP_INJ	B-NP	AA,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B1	QT_QTC	B-NP	B1,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
95	QT_QTC	B-NP	95,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	B-NP	8D,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
95	QT_QTC	B-NP	95,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
81	QT_QTC	B-NP	81,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	I-NP	8D,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஆ	RP_INJ	B-NP	AA,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
9	QT_QTC	B-NP	9,num,,,,,,	o
ஞ்	RD_PUNC	I-NP	F,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
88	QT_QTC	B-NP	88,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
95	QT_QTC	B-NP	95,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B3	QT_QTC	B-NP	B3,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	I-NP	8D,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
85	QT_QTC	B-NP	85,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
88	QT_QTC	B-NP	88,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ4	QT_QTC	B-NP	A4,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	B-NP	8D,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ4	QT_QTC	B-NP	A4,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
81-	QT_QTC	B-NP	81-,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ4	QT_QTC	B-NP	A4,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
87	QT_QTC	B-NP	87,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B0	QT_QTC	B-NP	B0,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	B-NP	8D,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ4	QT_QTC	B-NP	A4,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B2	QT_QTC	B-NP	B2,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	I-NP	8D,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
86	QT_QTC	B-NP	86,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ3	QT_QTC	B-NP	A3,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
88	QT_QTC	B-NP	88,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	I-NP	8D,unk,,,,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆ8	QT_QTC	B-NP	A8,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
9	QT_QTC	B-NP	9,num,,,,,,	o
ஞ்	RD_PUNC	I-NP	F,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
B5	QT_QTC	B-NP	B5,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
9	QT_QTC	B-NP	9,num,,,,,,	o
ஞ்	RD_PUNC	I-NP	F,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
Bஞ்	QT_QTC	B-NP	BF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
95	QT_QTC	B-NP	95,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
8D	QT_QTC	B-NP	8D,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஐ	N_NN	B-NP	AE,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
95	QT_QTC	B-NP	95,num,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஐ0	QT_QTC	B-NP	E,N,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
ஆஞ்	RP_INJ	B-NP	AF,unk,,,,,,	o
%	RD_PUNC	I-NP	%,punc,,,,,,	o
88	QT_QTC	B-NP	88,num,,,,,,	o
/	RD_PUNC	I-NP	/,punc,,,,,,	o
அர்டிச்லே9606804	N_NN	I-NP	article9606804,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	o

ஏசே	DM_DMQ	B-BLK	ece,unk,,,,,,	o
?	RD_PUNC	I-BLK	?,punc,,,,,,	o

ஹோமேபgஏ	N_NNP	B-NP	homepage,unk,,,,,,	{INF}
=	RD_PUNC	I-NP	=,punc,,,,,	o
ட்ருஏ	N_NNP	B-NP	true,unk,,,,,,	o
ஆர்.கே.நகரில்	N_NNP	I-NP	Ar.ke.nakar,N,il-LOC,,,,	o
பணப்புழக்கத்தை	N_NN	B-NP	paNappulYYakkam,N,E-ACC,,,,	o
கண்காணிக்க	V_VM_VNF_INF	B-VGNF	kaNkANi,V,,,,,INF	{/INF}
கூடுதல்	N_NN	B-NP	kUtuwal,N,,,,,	{NF}
சிறப்பு	N_NN	I-NP	cirYappu,N,,,,,	o
பார்வையாளர்கள்	N_NN	I-NP	pArvEyAlYar,N,,pl,,,	o
நியமனம்	N_NN	I-NP	niyamanYam,N,,,,,	o
:	RD_PUNC	I-NP	:,punc,,,,,,	o
மேலும்	CC_CCD	B-CCP	melum,ADV,,,,,	o
6	QT_QTC	B-NP	6,num,,,,,,	o
பறக்கும்	V_VM_VNF_RP	B-VGNF	parYa,V,FUTURE,,,,RP	o
படைகள்	N_NN	B-NP	patE,N,,pl,,,	o
அமைத்து	V_VM_VNF_VBN	B-VGNF	amE,V,,,,,VBP	{/NF}
தேர்தல்	N_NN	B-NP	werwal,N,,,,,	{MCL}
ஆணையம்	N_NN	I-NP	ANEyam,N,,,,,	o
நடவடிக்கை	N_NN	B-NP	natavatikkE,N,,pl,,,	o
-	RD_SYM	I-NP	-,punc,,,,,,	o
தி	N_NNP	B-NP	wi,N,,,,,	o
இந்து	N_NNP	I-NP	inwu,N,,,,,	o
à®à®°à¯	N_NNP	I-NP	à®à®°à¯,unk,,,,,,	o
.	RD_PUNC	I-NP	&dot;,punc,,,,,,	{/MCL}

à®à¯	N_NN	B-NP	à®à¯,unk,,,,,,	o

à®¨à®à®°à¯	RD_ECH	B-VGF	à®¨à®à®°à¯,unk,,,,,,	{MCL}
à®¤à¯à®¾à®à¯à®¤à®¿	RD_ECH	I-VGF	à®¤à¯à®¾à®à¯à®¤à®¿,unk,,,,,,	o
à®à®à¯à®¤à¯à®¤à¯à®°à¯à®¤à®²à¯à®à¯à®à®¾à®©	RD_ECH	I-VGF	à®à®à¯à®¤à¯à®¤à¯à®°à¯à®¤à®²à¯à®à¯à®à®¾à®©,unk,,,,,,	o
à®®à®¿à®©à¯à®©à®£à¯	RD_ECH	I-VGF	à®®à®¿à®©à¯à®©à®£à¯,unk,,,,,,	o
à®µà®¾à®à¯à®à¯à®ªà¯à®ªà®¤à®¿à®µà¯	RD_ECH	I-VGF	à®µà®¾à®à¯à®à¯à®ªà¯à®ªà®¤à®¿à®µà¯,unk,,,,,,	o
à®à®¯à®¨à¯à®¤à®¿à®°à®à¯à®à®³à¯à®à¯	RD_ECH	I-VGF	à®à®¯à®¨à¯à®¤à®¿à®°à®à¯à®à®³à¯à®à¯,unk,,,,,,	o
à®à®°à®¿à®ªà®¾à®°à¯à®à¯à®à¯à®®à¯	RD_ECH	I-VGF	à®à®°à®¿à®ªà®¾à®°à¯à®à¯à®à¯à®®à¯,unk,,,,,,	o
à®ªà®£à®¿à®¯à®¿à®²à¯	RD_ECH	I-VGF	à®ªà®£à®¿à®¯à®¿à®²à¯,unk,,,,,,	o
à®à®´à®¿à®¯à®°à¯à®à®³à¯	RD_ECH	I-VGF	à®à®´à®¿à®¯à®°à¯à®à®³à¯,unk,,,,,,	o
à®¨à¯à®±à¯à®±à¯	RD_ECH	I-VGF	à®¨à¯à®±à¯à®±à¯,unk,,,,,,	o
à®à®à¯à®ªà®à¯à®à®©à®°à¯	RD_ECH	I-VGF	à®à®à¯à®ªà®à¯à®à®©à®°à¯,unk,,,,,,	o
|	RD_ECH	I-VGF	o	
à®ªà®à®®à¯	RD_ECH	I-VGF	à®ªà®à®®à¯,unk,,,,,,	o
:	RD_PUNC	I-VGF	:,punc,,,,,,	o
à®.à®¸à¯à®°à¯à®ªà®°à®¤à¯	N_NNP	B-NP	à®.à®¸à¯à®°à¯à®ªà®°à®¤à¯,unk,,,,,,	o
(	RD_SYM	I-NP	(,punc,,,,,,	o
ஆர்.கே.நகர்	N_NNP	I-NP	Ar.ke.nakar,N,,,,,	o
இடைத்தேர்தலில்	N_NN	I-NP	itEwwerwal,N,il-LOC,,,,	o
பணப்புழக்கத்தை	N_NN	B-NP	paNappulYYakkam,N,E-ACC,,,,	o
கண்காணிக்க	V_VM_VNF_INF	B-VGNF	kaNkANi,V,,,,,INF	o
கூடுதலாக	RB	B-RBP	kUtuwal,N,Aka-ADV,,,,	o
2	QT_QTC	B-NP	2,num,,,,,,	o
சிறப்பு	N_NN	I-NP	cirYappu,N,,,,,	o
பார்வை	N_NN	I-NP	pArvE,N,,,,,	o
யாளர்களை	N_NN	I-NP	yAlYarkalYE,unk,,,,,,	o
தேர்தல்	N_NN	B-NP	werwal,N,,,,,	o
ஆணையம்	N_NN	I-NP	ANEyam,N,,,,,	o
நியமித்துள்ளது	V_VM_VF	B-VGF	niyami,V,PRESENT,sg,3,n,RP-PRP	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

ஆர்.கே.நகர்	N_NNP	B-NP	Ar.ke.nakar,N,,,,,	{RP}
இடைத்தேர்தல்	N_NN	I-NP	itEwwerwal,N,,,,,	o
வரும்	V_VM_VNF_RP	B-VGNF	vA,V,FUTURE,,,,RP	o
ஏப்ரல்	N_NNP	B-NP	epral,N,,,,,	{/RP}
12-ம்	QT_QTC	B-NP	12,num,,sg,,,	o
தேதி	N_NN	I-NP	wewi,N,,,,,	o
நடக்கிறது	V_VM_VF	B-VGF	nata,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

கண்காணிப்பு	N_NN	B-NP	kaNkANippu,N,,,,,	{MCL}
குழுக்கள்	N_NN	I-NP	kulYYu,N,,pl,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
பறக்கும்	V_VM_VNF_RP	B-VGNF	parYa,V,FUTURE,,,,RP	o
படைகள்	N_NN	B-NP	patE,N,,pl,,,	o
அமைக்	N_NN	I-NP	amE,V,,,,,	o
கப்பட்டு	V_VM_VNF_VBN	B-VGF	kappattu,unk,,,,,,	o
தீவிரமாக	RB	I-VGF	wIviram,N,Aka-ADV,,,,	o
கண்காணிக்	V_VM_VNF_VBN	I-VGF	kaNkANi,V,,,,,	o
கப்பட்டு	V_VM_VNF_VBN	I-VGF	kappattu,unk,,,,,,	o
வருகிறது	V_VM_VF	I-VGF	vA,V,PRESENT,sg,3,n,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

தேர்தல்	N_NN	B-NP	werwal,N,,,,,	{NF}
பணிகள்	N_NN	I-NP	paNi,N,,pl,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
வேட்பாளர்கள்	N_NN	B-NP	vetpAlYar,N,,pl,,,	o
செலவி	V_VM_VNF_VBN	B-VGNF	ceVlavi,unk,,,,,,	{/NF}
னங்கள்	N_NN	B-NP	nYafkalY,unk,,,,,,	{MCL}
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
பாதுகாப்பு	N_NN	B-NP	pAwukAppu,N,,,,,	o
ஆகியவை	N_NN	I-NP	AkiyavE,N,,,,,	o
தொடர்பாக	RB	B-VGNF	woVtarpu,N,Aka-ADV,,,,	o
கண்காணிக்க	V_VM_VNF_INF	I-VGNF	kaNkANi,V,,,,,INF	o
,	RD_PUNC	I-VGNF	&comma;,punc,,,,,	o
மூன்று	QT_QTC	B-NP	mUnYrYu,N,,,,,	o
அதிகாரிகள்	N_NN	I-NP	awikAri,N,,pl,,,	o
ஏற்கெனவே	RB	B-RBP	erYkeVnYave,ADV,,,,,	o
தேர்தல்	N_NN	B-NP	werwal,N,,,,,	o
ஆணையத்தால்	N_NN	I-NP	ANEyam,N,Al-INS,,,,	o
நியமிக்கப்	V_VM_VNF_INF	B-VGNF	niyami,V,,,,,INF	o
பட்டுள்ளனர்	V_VM_VF	I-VGNF	patu,V,PRESENT,pl,3,c,	{/MCL}
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	o

இதில்	PR_PRP	B-NP	iwu,PN,il-LOC,,,,	{MCL}
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
பிரவீன்	N_NNP	B-NP	piravInY,N,,,,m,	o
பிரகாஷ்	N_NNP	I-NP	pirakAR,N,,,,m,	o
பொதுப்	N_NN	I-NP	poVwu,N,,,,,	o
பார்வை	N_NN	I-NP	pArvE,N,,,,,	o
யாளராகவும்	RB	B-RBP	yAlYarAkavum,unk,,,,,,	o
,	RD_PUNC	I-RBP	&comma;,punc,,,,,	o
அபர்னா	N_NNP	B-NP	aparnYA,unk,,,,,,	o
வில்லூரி	N_NN	B-NP	villUri,unk,,,,,,	o
செலவின	V_VM_VF	B-VGF	ceVlavinYam,N,a-ADJ,,,,	o
பார்வையாளராகவும்	RB	B-RBP	pArvEyAlYar,N,Aka-ADV,,,,	o
,	RD_PUNC	I-RBP	&comma;,punc,,,,,	o
ஷிவ்குமார்	N_NNP	B-NP	RivkumAr,unk,,,,,,	o
வர்மா	N_NNP	I-NP	varmA,N,,,,,	o
காவல்	N_NN	I-NP	kAval,N,,,,,	o
பார்வை	N_NN	B-NP	pArvE,N,,,,,	o
யாளராகவும்	RB	B-VGF	yAlYarAkavum,unk,,,,,,	o
பணியாற்றி	V_VM_VNF_VBN	I-VGF	paNiyArYrYu,V,,,,,VBP	o
வருகின்றனர்	V_VM_VF	I-VGF	vA,V,PRESENT,pl,3,c,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

இந்நிலையில்	N_NN	B-NP	innilE,N,il-LOC,,,,	{INF}
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
பணப்புழக்கம்	N_NN	B-NP	paNappulYYakkam,N,,,,,	o
,	RD_PUNC	I-NP	&comma;,punc,,,,,	o
செலவினத்தை	N_NN	B-NP	ceVlavinYam,N,E-ACC,,,,	o
கண்காணிக்க	V_VM_VNF_INF	B-VGNF	kaNkANi,V,,,,,INF	{/INF}
கூடுதல்	N_NN	B-NP	kUtuwal,N,,,,,	{MCL}
சிறப்பு	N_NN	I-NP	cirYappu,N,,,,,	o
பார்வையாளர்	N_NN	I-NP	pArvEyAlYar,N,,,,,	o
களை	N_NN	I-NP	kalYE,N,,,,,	o
தேர்தல்	N_NN	B-NP	werwal,N,,,,,	o
ஆணையம்	N_NN	I-NP	ANEyam,N,,,,,	o
நியமித்	V_VM_VNF_VBN	B-VGF	niyami,V,,,,,	o
துள்ளது	V_VM_VF	I-VGF	wulYlYawu,unk,,,,,,	o
.	RD_PUNC	I-VGF	&dot;,punc,,,,,,	{/MCL}

இது	PR_PRP	B-NP	iwu,PN,,,,,	{NF}
தொடர்பாக	RB	B-RBP	woVtarpu,N,Aka-ADV,,,,	o
மாவட்ட	N_NN	B-NP	mAvatta,ADJ,,,,,	o
தேர்தல்	N_NN	I-NP	werwal,N,,,,,	o
அதிகாரி	N_NN	I-NP	awikAri,N,,,,,	o
வெளியிட்டுள்ள	V_VM_VNF_RP	B-VGNF	veVlYiyitu,V,PRESENT,,,,RP	o
செய்திக்குறிப்பில்	N_NN	B-NP	ceVywikkurYippu,N,il-LOC,,,,	o
கூறியிருப்	V_VM_VNF_VBN	B-VGNF	kUrYiyirup,unk,,,,,,	o
பதாவது	V_VM_VNF_RP_PRP	I-VGNF	pawAvawu,unk,,,,,,	o
:	RD_PUNC	I-VGNF	:,punc,,,,,,	o
ஆர்.கே.நகர்	N_NNP	B-NP	Ar.ke.nakar,N,,,,,	o
தொகுதி	N_NN	I-NP	woVkuwi,N,,,,,	o
இடைத்	N_NN	B-NP	itE,N,,,,,	o
தேர்தலில்	N_NN	I-NP	werwal,N,il-LOC,,,,	o
செலவினங்கள்	N_NN	B-NP	ceVlavinYam,N,,pl,,,	o
தொடர்	N_NN	I-NP	woVtar,N,,,,,	o
பாக	RB	B-VGNF	pAkam,N,a-ADJ,pl,,,	o
கண்காணிக்க	V_VM_VNF_INF	I-VGNF	kaNkANi,V,,,,,INF	o
கூடுதலாக	RB	B-RBP	kUtuwal,N,Aka-ADV,,,,	o
சிறப்பு	N_NN	B-NP	cirYappu,N,,,,,	o
